"Lipid","logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","log2FC","p_value","adj_p_value","Group","CLASS","SUBCLASS A","Individual_Notation","HMDB","KEGG","SubclassB","cat_volcano"
"DG02",0.351559540095753,-0.219670047988655,0.922789128180162,-0.960029582326117,1.27268790844329,0.215763266497972,0.563142125559707,-4.58368970893896,0.351559540095753,0.215763266497972,0.563142125559707,"Control","Glycerolipids","Diacylglycerols","DG(32:0)",NA,NA,"Glycerolipids","ns"
"DG03",0.331371107308565,-0.284657592130457,0.947399806747587,-0.484062206637583,1.11258947443215,0.277346901512758,0.629172313742068,-4.6990329637869,0.331371107308565,0.277346901512758,0.629172313742068,"Control","Glycerolipids","Diacylglycerols","DG(32:1)",NA,NA,"Glycerolipids","ns"
"DG04",0.344090475454045,-0.196762830069441,0.884943780977532,-0.620473690044326,1.31560915794826,0.201186814542085,0.551674316889597,-4.55059443300275,0.344090475454045,0.201186814542085,0.551674316889597,"Control","Glycerolipids","Diacylglycerols","DG(32:2)",NA,NA,"Glycerolipids","ns"
"DG05",0.423497726758478,-0.0393460725120415,0.886341526028997,-0.330964589219136,1.89175194972294,0.0710541032689535,0.389262128189368,-4.02841697923926,0.423497726758478,0.0710541032689535,0.389262128189368,"Control","Glycerolipids","Diacylglycerols","DG(34:0)",NA,NA,"Glycerolipids","ns"
"DG06",0.236498869146063,-0.215520179979317,0.688517918271443,-1.19630478990335,1.08170827078424,0.290478000491265,0.633079978755567,-4.71978397584956,0.236498869146063,0.290478000491265,0.633079978755567,"Control","Glycerolipids","Diacylglycerols","DG(34:1)",NA,NA,"Glycerolipids","ns"
"DG07",0.116830957948938,-0.315133059577192,0.548794975475068,-1.00090905322432,0.559098320977486,0.581428964920689,0.875645147742024,-4.98920538115438,0.116830957948938,0.581428964920689,0.875645147742024,"Control","Glycerolipids","Diacylglycerols","DG(34:2)",NA,NA,"Glycerolipids","ns"
"DG08",0.193898861616461,-0.237522677701717,0.625320400934638,-0.540231626549939,0.929076033957185,0.362375038201068,0.704393170256363,-4.81470176117565,0.193898861616461,0.362375038201068,0.704393170256363,"Control","Glycerolipids","Diacylglycerols","DG(36:2)",NA,NA,"Glycerolipids","ns"
"DG09",0.0166858683627695,-0.391296571300885,0.424668308026424,-0.535150505966585,0.0845418943948113,0.933347365637508,0.992896275560747,-5.0884440241228,0.0166858683627695,0.933347365637508,0.992896275560747,"Control","Glycerolipids","Diacylglycerols","DG(36:3)",NA,NA,"Glycerolipids","ns"
"DG10",-0.327520948636818,-0.823274143238785,0.16823224596515,-1.49147747553639,-1.36617799746599,0.185008935366353,0.532605197371538,-4.51047089860069,-0.327520948636818,0.185008935366353,0.532605197371538,"Control","Glycerolipids","Diacylglycerols","DG(36:4)",NA,NA,"Glycerolipids","ns"
"DG11",0.165865217286483,-0.18469383348083,0.516424268053796,-0.428949180895992,0.978000417807081,0.338105666178981,0.698994943976839,-4.78567904980839,0.165865217286483,0.338105666178981,0.698994943976839,"Control","Glycerolipids","Diacylglycerols","DG(36:4)",NA,NA,"Glycerolipids","ns"
"DG12",0.105785908659302,-0.29862101675722,0.510192834075824,-0.440733247113118,0.540721787811094,0.593828318583671,0.875645147742024,-4.99571905364593,0.105785908659302,0.593828318583671,0.875645147742024,"Control","Glycerolipids","Diacylglycerols","DG(36:4)",NA,NA,"Glycerolipids","ns"
"DG33",0.4381405568003,-0.25045226152222,1.12673337512282,-1.16053699630336,1.31604948745895,0.201088032761606,0.551674316889597,-4.55026429406872,0.4381405568003,0.201088032761606,0.551674316889597,"Control","Glycerolipids","Diacylglycerols","DG(30:0)",NA,NA,"Glycerolipids","ns"
"DG57",0.558782441447269,-0.00384972435641151,1.12141460725095,-0.569547459526667,2.05377053352813,0.0514610818634282,0.389262128189368,-3.85968771489337,0.558782441447269,0.0514610818634282,0.389262128189368,"Control","Glycerolipids","Diacylglycerols","DG(36:1)",NA,NA,"Glycerolipids","ns"
"DG63",-0.0191561542676646,-0.379966898948016,0.341654590412687,-0.189943843085849,-0.109742226315124,0.913552186442418,0.992896275560747,-5.08683942568867,-0.0191561542676646,0.913552186442418,0.992896275560747,"Control","Glycerolipids","Diacylglycerols","DG(38:4)",NA,NA,"Glycerolipids","ns"
"DG66",-0.0387406354868152,-0.337192646285958,0.259711375312327,0.157076234640451,-0.268310169585988,0.790818391498895,0.951168664429546,-5.06722906622385,-0.0387406354868152,0.790818391498895,0.951168664429546,"Control","Glycerolipids","Diacylglycerols","DG(38:5)",NA,NA,"Glycerolipids","ns"
"MEMAPC01",0.0251086852745194,-0.215597448839204,0.265814819388243,0.59304136951213,0.215616363800652,0.831160425933403,0.964146094082747,-5.0755623877544,0.0251086852745194,0.831160425933403,0.964146094082747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/14:0)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC02",-0.0321276071501723,-0.325888706830927,0.261633492530582,0.298173129824084,-0.226062745633467,0.823121097761559,0.961041793087807,-5.07405363591927,-0.0321276071501723,0.823121097761559,0.961041793087807,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/14:0)","HMDB11203",NA,"Glycerophospholipids","ns"
"MEMAPC03",-0.0351306483156921,-0.217521699444051,0.147260402812667,0.327977897698414,-0.398132417427928,0.694151971368084,0.908191419512246,-5.03904739106938,-0.0351306483156921,0.694151971368084,0.908191419512246,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/16:0)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC04",-0.16046597789868,-0.377769943080951,0.0568379872835914,-0.000880863008101216,-1.52637139542107,0.140359367859678,0.460828347327688,-4.37549948514955,-0.16046597789868,0.140359367859678,0.460828347327688,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/16:0)","HMDB11206",NA,"Glycerophospholipids","ns"
"MEMAPC05",0.0339137906877322,-0.187691890703938,0.255519472079402,0.106568847275874,0.316329975442756,0.754564526027986,0.939517589047145,-5.05806883642137,0.0339137906877322,0.754564526027986,0.939517589047145,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-34:0)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC06",-0.0276410511238823,-0.209921096666659,0.154638994418895,0.0173829102926779,-0.313444265209774,0.756727916202642,0.939517589047145,-5.05866135359896,-0.0276410511238823,0.756727916202642,0.939517589047145,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-34:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC07",0.0486527665306718,-0.232630948747049,0.329936481808393,-0.401908897444818,0.357526183839898,0.723911518025191,0.917278625236906,-5.04902584980152,0.0486527665306718,0.723911518025191,0.917278625236906,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/18:2)","HMDB11151",NA,"Glycerophospholipids","ns"
"MEMAPC08",-0.141579617631403,-0.433001119649151,0.149841884386346,-0.18497122480216,-1.00420885220199,0.325578797637526,0.679808529467155,-4.7695823899386,-0.141579617631403,0.325578797637526,0.679808529467155,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC09",-0.0541642379805753,-0.283287078791915,0.174958602830765,-0.587701970396354,-0.488640156914705,0.629657526683093,0.898036144613592,-5.01303162597978,-0.0541642379805753,0.629657526683093,0.898036144613592,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/18:2)","HMDB11211",NA,"Glycerophospholipids","ns"
"MEMAPC11",-0.0449789851183736,-0.259705607697436,0.169747637460689,-0.430002157345386,-0.432980822846637,0.669004670811336,0.908191419512246,-5.02964514932159,-0.0449789851183736,0.669004670811336,0.908191419512246,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC12",0.116989153709728,-0.142809072871121,0.376787380290578,-0.228071949143307,0.93079559587997,0.361490151076912,0.704393170256363,-4.81371048177667,0.116989153709728,0.361490151076912,0.704393170256363,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:0/18:2)","HMDB13418",NA,"Glycerophospholipids","ns"
"MEMAPC13",-0.00760679209059045,-0.276551700941949,0.261338116760768,-0.438406823691206,-0.0584632724860362,0.95387741673032,0.992896275560747,-5.08966672202923,-0.00760679209059045,0.95387741673032,0.992896275560747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/18:2)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC14",0.157791824524861,-0.0757405524047544,0.391324201454477,0.353345776544403,1.39663300437702,0.17566799439389,0.527003983181671,-4.48566673411055,0.157791824524861,0.17566799439389,0.527003983181671,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC15_MEMAPC16",0.0187624678506426,-0.226984881826253,0.264509817527538,-0.649889088579585,0.157814179211126,0.875960976058004,0.992896275560747,-5.08262609958141,0.0187624678506426,0.875960976058004,0.992896275560747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-36:2)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC17",0.00432576815038813,-0.197868615908874,0.20652015220965,0.0146936477009502,0.0442220684400316,0.965103659053981,0.992896275560747,-5.09014620791399,0.00432576815038813,0.965103659053981,0.992896275560747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/20:4)","HMDB13407",NA,"Glycerophospholipids","ns"
"MEMAPC18",0.0970094219991231,-0.144303865880709,0.338322709878955,-0.374465256894102,0.830955147798191,0.414421263907232,0.751138540831859,-4.86884808236596,0.0970094219991231,0.414421263907232,0.751138540831859,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/20:3)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC19",-0.128576915615059,-0.332424966792714,0.0752711355625956,-0.523249428542106,-1.30377107625226,0.205028385970463,0.551674316889597,-4.55978527481683,-0.128576915615059,0.205028385970463,0.551674316889597,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC20",0.0700373094362181,-0.152969879215288,0.293044498087725,0.0286059511541275,0.649165593407815,0.522570366512197,0.85780418653889,-4.9542786441201,0.0700373094362181,0.522570366512197,0.85780418653889,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-38:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC21",-8.08069665939482e-05,-0.15875890014367,0.158597286210482,-0.0144046893507966,-0.00105263240073641,0.999169068769665,0.999169068769665,-5.09078711670294,-8.08069665939482e-05,0.999169068769665,0.999169068769665,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-16:0/22:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC22",0.0496109504111165,-0.137316586616061,0.236538487438294,-0.0245534762318697,0.54859161574394,0.588496881757104,0.875645147742024,-4.99295866464599,0.0496109504111165,0.588496881757104,0.875645147742024,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:0/20:4)","HMDB13420",NA,"Glycerophospholipids","ns"
"MEMAPC24_MEMAPC25",-0.0426526296804132,-0.23391107082889,0.148605811468064,-0.189224486471976,-0.460967283360284,0.649089893671946,0.908191419512246,-5.02153620481703,-0.0426526296804132,0.649089893671946,0.908191419512246,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-38:5)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC26",-0.120449188555447,-0.376972047778416,0.136073670667521,-0.364610568152283,-0.970560716442554,0.341720983668383,0.698994943976839,-4.79017927526589,-0.120449188555447,0.341720983668383,0.698994943976839,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-18:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC27",-0.139901321945348,-0.396967920288365,0.117165276397669,-0.634446477219318,-1.12491852841042,0.27206239185599,0.622879686617661,-4.6906427336126,-0.139901321945348,0.27206239185599,0.622879686617661,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-18:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC28",0.0215585524956597,-0.226841137501346,0.269958242492665,0.00454715777427694,0.179396287267755,0.859175248817208,0.981798355056889,-5.08024347236917,0.0215585524956597,0.859175248817208,0.981798355056889,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:2/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC29",-0.0760291198282465,-0.295776594542006,0.143718354885513,0.187315645998756,-0.715156305932189,0.48160747854265,0.826970736181786,-4.92554541793193,-0.0760291198282465,0.48160747854265,0.826970736181786,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(P-16:0/22:6)","HMDB11229",NA,"Glycerophospholipids","ns"
"MEMAPC30",0.0639608744518805,-0.135638973639365,0.263560722543126,-0.117862868770932,0.662367612528103,0.514225260179597,0.849448056372625,-4.94874110358264,0.0639608744518805,0.514225260179597,0.849448056372625,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:0/22:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC31",0.0148355898498586,-0.233637575714323,0.263308755414041,0.0360442760840687,0.123415647982819,0.902834885767659,0.992896275560747,-5.08579478100705,0.0148355898498586,0.902834885767659,0.992896275560747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-20:0/20:4)","HMDB13442",NA,"Glycerophospholipids","ns"
"MEMAPC32",-0.0413773364471629,-0.234371176567722,0.151616503673396,0.0995031779315657,-0.443163502032309,0.661729073185942,0.908191419512246,-5.02675216772955,-0.0413773364471629,0.661729073185942,0.908191419512246,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-18:1/22:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC33_MEMAPC34",-0.00345481285788948,-0.218374740627702,0.211465114911923,-0.0739699538691047,-0.0332271233650235,0.973776065861293,0.992896275560747,-5.09042543667204,-0.00345481285788948,0.973776065861293,0.992896275560747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-40:5)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC35",-0.0426290191949272,-0.302057771213,0.216799732823146,0.0104703335663396,-0.339650404897828,0.737158057034277,0.924991600413203,-5.05308374449151,-0.0426290191949272,0.737158057034277,0.924991600413203,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-22:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC36",0.00254998311139967,-0.231247154737898,0.236347120960697,-0.209286633478247,0.0225446250355111,0.982205201101669,0.996901395547663,-5.09062080571527,0.00254998311139967,0.982205201101669,0.996901395547663,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-42:6)",NA,NA,"Glycerophospholipids","ns"
"MEMAPC37",-0.0391504261703049,-0.301560889363384,0.223260037022774,0.01401548932537,-0.308389972797512,0.760521961121437,0.939517589047145,-5.05968620617947,-0.0391504261703049,0.760521961121437,0.939517589047145,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-22:0/20:4)","HMDB13448",NA,"Glycerophospholipids","ns"
"MEMAPC38",-0.0632719838816386,-0.317218779577602,0.190674811814324,0.105422860563014,-0.515007575356211,0.611392297091582,0.886518830782794,-5.00448024867837,-0.0632719838816386,0.611392297091582,0.886518830782794,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphocholine","PC(O-24:1/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE01",0.143647464994222,-0.130301144725777,0.417596074714221,-1.07844975249715,1.08386144543784,0.289499013736007,0.633079978755567,-4.71836632780655,0.143647464994222,0.289499013736007,0.633079978755567,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(O-16:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE02",0.0862473926863951,-0.212575507073158,0.385070292445948,-0.48312078642407,0.59659141801216,0.556524706137652,0.871084557902882,-4.97527504877534,0.0862473926863951,0.556524706137652,0.871084557902882,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-16:0/18:2)","HMDB11343",NA,"Glycerophospholipids","ns"
"MEMAPE05",0.0485087713827628,-0.197552781197013,0.294570323962539,-0.796479331010801,0.407494186898737,0.687359493937223,0.908191419512246,-5.03659747240704,0.0485087713827628,0.687359493937223,0.908191419512246,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:0/18:1)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE06",-0.0175658408965393,-0.346646638848894,0.311514957055816,-0.338746281927728,-0.110334493495723,0.91308760184485,0.992896275560747,-5.08679671150889,-0.0175658408965393,0.91308760184485,0.992896275560747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-16:0/20:4)",NA,NA,"Glycerophospholipids","ns"
"MEMAPE08",-0.0100635710639751,-0.3037930693994,0.283665927271449,-0.452315007994556,-0.0708189456569365,0.944145333091445,0.992896275560747,-5.08914301688523,-0.0100635710639751,0.944145333091445,0.992896275560747,"Control","Glycerophospholipids","1-ether, 2-acylglycerophosphoethanolamine","PE(P-18:0/20:4)","HMDB11386",NA,"Glycerophospholipids","ns"
